Bubble_Sort, 2500, 0.012500, 258, 2140
Bubble_Sort, 2500, 0.015000, 250, 2387
Bubble_Sort, 2500, 0.017500, 270, 2404
Bubble_Sort, 5000, 0.002500, 713, 4648
Bubble_Sort, 5000, 0.005000, 770, 4775
Bubble_Sort, 5000, 0.007500, 1058, 4873
Bubble_Sort, 5000, 0.010000, 384, 4780
Bubble_Sort, 5000, 0.012500, 345, 4914
Bubble_Sort, 5000, 0.015000, 305, 4818
Bubble_Sort, 5000, 0.017500, 260, 4914
Bubble_Sort, 7500, 0.002500, 1268, 6596
Bubble_Sort, 7500, 0.005000, 1042, 7113
Bubble_Sort, 7500, 0.007500, 886, 7099
Bubble_Sort, 7500, 0.010000, 281, 7426
Bubble_Sort, 7500, 0.012500, 355, 7382
Bubble_Sort, 7500, 0.015000, 393, 7451
Bubble_Sort, 7500, 0.017500, 589, 7301
Bubble_Sort, 10000, 0.002500, 1116, 8977
Bubble_Sort, 10000, 0.005000, 1098, 9339
Bubble_Sort, 10000, 0.007500, 947, 9813
Bubble_Sort, 10000, 0.010000, 537, 9856
Bubble_Sort, 10000, 0.012500, 493, 9885
Bubble_Sort, 10000, 0.015000, 422, 9949
Bubble_Sort, 10000, 0.017500, 310, 9867
Quick_Sort, 100, 0.002500, 41, 14
Quick_Sort, 100, 0.005000, 44, 43
Quick_Sort, 100, 0.007500, 48, 19
Quick_Sort, 100, 0.010000, 29, 46
Quick_Sort, 100, 0.012500, 48, 15
Quick_Sort, 100, 0.015000, 42, 33
Quick_Sort, 100, 0.017500, 30, 23
Quick_Sort, 500, 0.002500, 120, 133
Quick_Sort, 500, 0.005000, 91, 298
Quick_Sort, 500, 0.007500, 68, 302
Quick_Sort, 500, 0.010000, 102, 341
Quick_Sort, 500, 0.012500, 32, 212
Quick_Sort, 500, 0.015000, 49, 293
Quick_Sort, 500, 0.017500, 49, 387
Quick_Sort, 1000, 0.002500, 208, 583
Quick_Sort, 1000, 0.005000, 125, 806
Quick_Sort, 1000, 0.007500, 71, 637
Quick_Sort, 1000, 0.010000, 72, 844
Quick_Sort, 1000, 0.012500, 52, 863
Quick_Sort, 1000, 0.015000, 40, 763
Quick_Sort, 1000, 0.017500, 36, 896
Quick_Sort, 2500, 0.002500, 139, 1920
Quick_Sort, 2500, 0.005000, 124, 1898
Quick_Sort, 2500, 0.007500, 119, 2120
Quick_Sort, 2500, 0.010000, 78, 2320
Quick_Sort, 2500, 0.012500, 82, 2242
Quick_Sort, 2500, 0.015000, 60, 2335
Quick_Sort, 2500, 0.017500, 50, 2412
Quick_Sort, 5000, 0.002500, 250, 4489
Quick_Sort, 5000, 0.005000, 114, 4549
Quick_Sort, 5000, 0.007500, 81, 4696
Quick_Sort, 5000, 0.010000, 103, 4896
Quick_Sort, 5000, 0.012500, 78, 4954
Quick_Sort, 5000, 0.015000, 92, 4890
Quick_Sort, 5000, 0.017500, 60, 4883
Quick_Sort, 7500, 0.002500, 334, 6778
Quick_Sort, 7500, 0.005000, 151, 6617
Quick_Sort, 7500, 0.007500, 87, 6926
Quick_Sort, 7500, 0.010000, 104, 7252
Quick_Sort, 7500, 0.012500, 66, 7200
Quick_Sort, 7500, 0.015000, 88, 7364
Quick_Sort, 7500, 0.017500, 59, 7339
Quick_Sort, 10000, 0.002500, 403, 8328
Quick_Sort, 10000, 0.005000, 179, 9933
Quick_Sort, 10000, 0.007500, 136, 9672
Quick_Sort, 10000, 0.010000, 82, 9806
Quick_Sort, 10000, 0.012500, 78, 9752
Quick_Sort, 10000, 0.015000, 58, 9850
Quick_Sort, 10000, 0.017500, 63, 9808
Merge_Sort, 100, 0.002500, 99, 2
Merge_Sort, 100, 0.005000, 64, 10
Merge_Sort, 100, 0.007500, 58, 22
Merge_Sort, 100, 0.010000, 60, 27
Merge_Sort, 100, 0.012500, 35, 25
Merge_Sort, 100, 0.015000, 38, 63
Merge_Sort, 100, 0.017500, 30, 63
Merge_Sort, 500, 0.002500, 141, 152
Merge_Sort, 500, 0.005000, 89, 328
Merge_Sort, 500, 0.007500, 76, 421
Merge_Sort, 500, 0.010000, 69, 425
Merge_Sort, 500, 0.012500, 42, 466
Merge_Sort, 500, 0.015000, 34, 464
Merge_Sort, 500, 0.017500, 35, 454
Merge_Sort, 1000, 0.002500, 110, 813
Merge_Sort, 1000, 0.005000, 95, 779
Merge_Sort, 1000, 0.007500, 65, 909
Merge_Sort, 1000, 0.010000, 54, 934
Merge_Sort, 1000, 0.012500, 42, 931
Merge_Sort, 1000, 0.015000, 57, 950
Merge_Sort, 1000, 0.017500, 34, 965
Merge_Sort, 2500, 0.002500, 329, 1928
Merge_Sort, 2500, 0.005000, 192, 2271
Merge_Sort, 2500, 0.007500, 79, 2444
Merge_Sort, 2500, 0.010000, 67, 2428
Merge_Sort, 2500, 0.012500, 43, 2458
Merge_Sort, 2500, 0.015000, 50, 2476
Merge_Sort, 2500, 0.017500, 36, 2470
Merge_Sort, 5000, 0.002500, 260, 4596
Merge_Sort, 5000, 0.005000, 181, 4868
Merge_Sort, 5000, 0.007500, 105, 4933
Merge_Sort, 5000, 0.010000, 136, 4937
Merge_Sort, 5000, 0.012500, 63, 4913
Merge_Sort, 5000, 0.015000, 47, 4955
Merge_Sort, 5000, 0.017500, 53, 4980
Merge_Sort, 7500, 0.002500, 154, 7245
Merge_Sort, 7500, 0.005000, 125, 7355
Merge_Sort, 7500, 0.007500, 73, 7436
Merge_Sort, 7500, 0.010000, 68, 7457
Merge_Sort, 7500, 0.012500, 56, 7449
Merge_Sort, 7500, 0.015000, 43, 7476
Merge_Sort, 7500, 0.017500, 38, 7476
Merge_Sort, 10000, 0.002500, 304, 9825
Merge_Sort, 10000, 0.005000, 151, 9919
Merge_Sort, 10000, 0.007500, 72, 9966
Merge_Sort, 10000, 0.010000, 73, 9947
Merge_Sort, 10000, 0.012500, 59, 9967
Merge_Sort, 10000, 0.015000, 68, 9950
Merge_Sort, 10000, 0.017500, 44, 9978
Insertion_Sort, 100, 0.002500, 37, 81
Insertion_Sort, 100, 0.005000, 27, 94
Insertion_Sort, 100, 0.007500, 23, 94
Insertion_Sort, 100, 0.010000, 30, 93
Insertion_Sort, 100, 0.012500, 26, 91
Insertion_Sort, 100, 0.015000, 21, 98
Insertion_Sort, 100, 0.017500, 14, 98
Insertion_Sort, 500, 0.002500, 52, 495
Insertion_Sort, 500, 0.005000, 33, 494
Insertion_Sort, 500, 0.007500, 26, 494
Insertion_Sort, 500, 0.010000, 26, 494
Insertion_Sort, 500, 0.012500, 30, 496
Insertion_Sort, 500, 0.015000, 17, 497
Insertion_Sort, 500, 0.017500, 18, 495
Insertion_Sort, 1000, 0.002500, 47, 995
Insertion_Sort, 1000, 0.005000, 26, 996
Insertion_Sort, 1000, 0.007500, 25, 994
Insertion_Sort, 1000, 0.010000, 24, 997
Insertion_Sort, 1000, 0.012500, 23, 997
Insertion_Sort, 1000, 0.015000, 19, 997
Insertion_Sort, 1000, 0.017500, 23, 995
Insertion_Sort, 2500, 0.002500, 45, 2496
Insertion_Sort, 2500, 0.005000, 38, 2496
Insertion_Sort, 2500, 0.007500, 27, 2497
Insertion_Sort, 2500, 0.010000, 28, 2496
Insertion_Sort, 2500, 0.012500, 21, 2496
Insertion_Sort, 2500, 0.015000, 22, 2497
Insertion_Sort, 2500, 0.017500, 28, 2494
Insertion_Sort, 5000, 0.002500, 71, 4998
Insertion_Sort, 5000, 0.005000, 50, 4997
Insertion_Sort, 5000, 0.007500, 33, 4997
Insertion_Sort, 5000, 0.010000, 30, 4999
Insertion_Sort, 5000, 0.012500, 34, 4998
Insertion_Sort, 5000, 0.015000, 26, 4999
Insertion_Sort, 5000, 0.017500, 28, 4996
Insertion_Sort, 7500, 0.002500, 61, 7494
Insertion_Sort, 7500, 0.005000, 40, 7497
Insertion_Sort, 7500, 0.007500, 41, 7497
Insertion_Sort, 7500, 0.010000, 33, 7497
Insertion_Sort, 7500, 0.012500, 26, 7497
Insertion_Sort, 7500, 0.015000, 23, 7497
Insertion_Sort, 7500, 0.017500, 27, 7499
Insertion_Sort, 10000, 0.002500, 55, 9995
Insertion_Sort, 10000, 0.005000, 45, 9999
Insertion_Sort, 10000, 0.007500, 52, 9997
Insertion_Sort, 10000, 0.010000, 38, 9994
Insertion_Sort, 10000, 0.012500, 33, 9999
Insertion_Sort, 10000, 0.015000, 31, 9998
Insertion_Sort, 10000, 0.017500, 29, 9996
Bubble_Sort, 100, 0.002500, 87, 4
Bubble_Sort, 100, 0.005000, 76, 25
Bubble_Sort, 100, 0.007500, 76, 24
Bubble_Sort, 100, 0.010000, 100, 0
Bubble_Sort, 100, 0.012500, 76, 37
Bubble_Sort, 100, 0.015000, 40, 26
Bubble_Sort, 100, 0.017500, 68, 38
Bubble_Sort, 500, 0.002500, 216, 38
Bubble_Sort, 500, 0.005000, 112, 223
Bubble_Sort, 500, 0.007500, 112, 217
Bubble_Sort, 500, 0.010000, 92, 414
Bubble_Sort, 500, 0.012500, 112, 343
Bubble_Sort, 500, 0.015000, 125, 402
Bubble_Sort, 500, 0.017500, 112, 337
Bubble_Sort, 1000, 0.002500, 438, 443
Bubble_Sort, 1000, 0.005000, 222, 245
Bubble_Sort, 1000, 0.007500, 222, 825
Bubble_Sort, 1000, 0.010000, 507, 784
Bubble_Sort, 1000, 0.012500, 305, 864
Bubble_Sort, 1000, 0.015000, 251, 860
Bubble_Sort, 1000, 0.017500, 128, 955
Bubble_Sort, 2500, 0.002500, 906, 1511
Bubble_Sort, 2500, 0.005000, 363, 1895
Bubble_Sort, 2500, 0.007500, 569, 2152
Bubble_Sort, 2500, 0.010000, 478, 2476
Bubble_Sort, 2500, 0.012500, 307, 2231
Bubble_Sort, 2500, 0.015000, 307, 2385
Bubble_Sort, 2500, 0.017500, 179, 2390
Bubble_Sort, 5000, 0.002500, 723, 4359
Bubble_Sort, 5000, 0.005000, 646, 4770
Bubble_Sort, 5000, 0.007500, 503, 4872
Bubble_Sort, 5000, 0.010000, 519, 4754
Bubble_Sort, 5000, 0.012500, 466, 4900
Bubble_Sort, 5000, 0.015000, 451, 4820
Bubble_Sort, 5000, 0.017500, 260, 4926
Bubble_Sort, 7500, 0.002500, 1203, 6456
Bubble_Sort, 7500, 0.005000, 681, 7114
Bubble_Sort, 7500, 0.007500, 580, 7088
Bubble_Sort, 7500, 0.010000, 507, 7479
Bubble_Sort, 7500, 0.012500, 480, 7375
Bubble_Sort, 7500, 0.015000, 498, 7453
Bubble_Sort, 7500, 0.017500, 266, 7301
Bubble_Sort, 10000, 0.002500, 2719, 8347
Bubble_Sort, 10000, 0.005000, 1158, 9456
Bubble_Sort, 10000, 0.007500, 634, 9823
Bubble_Sort, 10000, 0.010000, 482, 9856
Bubble_Sort, 10000, 0.012500, 392, 9898
Bubble_Sort, 10000, 0.015000, 343, 9942
Bubble_Sort, 10000, 0.017500, 712, 9871
Quick_Sort, 100, 0.002500, 62, 3
Quick_Sort, 100, 0.005000, 71, 10
Quick_Sort, 100, 0.007500, 33, 27
Quick_Sort, 100, 0.010000, 33, 61
Quick_Sort, 100, 0.012500, 36, 44
Quick_Sort, 100, 0.015000, 31, 69
Quick_Sort, 100, 0.017500, 27, 33
Quick_Sort, 500, 0.002500, 65, 130
Quick_Sort, 500, 0.005000, 95, 249
Quick_Sort, 500, 0.007500, 51, 346
Quick_Sort, 500, 0.010000, 68, 280
Quick_Sort, 500, 0.012500, 31, 314
Quick_Sort, 500, 0.015000, 65, 351
Quick_Sort, 500, 0.017500, 40, 366
Quick_Sort, 1000, 0.002500, 101, 398
Quick_Sort, 1000, 0.005000, 106, 713
Quick_Sort, 1000, 0.007500, 55, 587
Quick_Sort, 1000, 0.010000, 56, 834
Quick_Sort, 1000, 0.012500, 66, 817
Quick_Sort, 1000, 0.015000, 31, 908
Quick_Sort, 1000, 0.017500, 54, 886
Quick_Sort, 2500, 0.002500, 185, 2058
Quick_Sort, 2500, 0.005000, 109, 1951
Quick_Sort, 2500, 0.007500, 115, 2137
Quick_Sort, 2500, 0.010000, 63, 2225
Quick_Sort, 2500, 0.012500, 100, 2375
Quick_Sort, 2500, 0.015000, 63, 2279
Quick_Sort, 2500, 0.017500, 60, 2403
Quick_Sort, 5000, 0.002500, 170, 4297
Quick_Sort, 5000, 0.005000, 158, 4794
Quick_Sort, 5000, 0.007500, 97, 4735
Quick_Sort, 5000, 0.010000, 73, 4616
Quick_Sort, 5000, 0.012500, 68, 4771
Quick_Sort, 5000, 0.015000, 70, 4743
Quick_Sort, 5000, 0.017500, 45, 4847
Quick_Sort, 7500, 0.002500, 178, 7031
Quick_Sort, 7500, 0.005000, 126, 7023
Quick_Sort, 7500, 0.007500, 110, 7367
Quick_Sort, 7500, 0.010000, 72, 7059
Quick_Sort, 7500, 0.012500, 58, 7376
Quick_Sort, 7500, 0.015000, 66, 7356
Quick_Sort, 7500, 0.017500, 62, 7405
Quick_Sort, 10000, 0.002500, 231, 9067
Quick_Sort, 10000, 0.005000, 127, 9660
Quick_Sort, 10000, 0.007500, 114, 9734
Quick_Sort, 10000, 0.010000, 98, 9633
Quick_Sort, 10000, 0.012500, 77, 9954
Quick_Sort, 10000, 0.015000, 66, 9737
Quick_Sort, 10000, 0.017500, 57, 9871
Merge_Sort, 100, 0.002500, 75, 7
Merge_Sort, 100, 0.005000, 100, 0
Merge_Sort, 100, 0.007500, 49, 36
Merge_Sort, 100, 0.010000, 41, 33
Merge_Sort, 100, 0.012500, 27, 41
Merge_Sort, 100, 0.015000, 21, 59
Merge_Sort, 100, 0.017500, 30, 64
Merge_Sort, 500, 0.002500, 159, 158
Merge_Sort, 500, 0.005000, 85, 170
Merge_Sort, 500, 0.007500, 114, 368
Merge_Sort, 500, 0.010000, 49, 433
Merge_Sort, 500, 0.012500, 50, 424
Merge_Sort, 500, 0.015000, 55, 471
Merge_Sort, 500, 0.017500, 35, 426
Merge_Sort, 1000, 0.002500, 266, 553
Merge_Sort, 1000, 0.005000, 133, 751
Merge_Sort, 1000, 0.007500, 55, 887
Merge_Sort, 1000, 0.010000, 48, 924
Merge_Sort, 1000, 0.012500, 42, 950
Merge_Sort, 1000, 0.015000, 48, 979
Merge_Sort, 1000, 0.017500, 46, 977
Merge_Sort, 2500, 0.002500, 200, 1609
Merge_Sort, 2500, 0.005000, 124, 2380
Merge_Sort, 2500, 0.007500, 78, 2397
Merge_Sort, 2500, 0.010000, 61, 2439
Merge_Sort, 2500, 0.012500, 40, 2459
Merge_Sort, 2500, 0.015000, 57, 2462
Merge_Sort, 2500, 0.017500, 37, 2471
Merge_Sort, 5000, 0.002500, 152, 4645
Merge_Sort, 5000, 0.005000, 155, 4932
Merge_Sort, 5000, 0.007500, 75, 4938
Merge_Sort, 5000, 0.010000, 66, 4958
Merge_Sort, 5000, 0.012500, 67, 4975
Merge_Sort, 5000, 0.015000, 76, 4977
Merge_Sort, 5000, 0.017500, 54, 4978
Merge_Sort, 7500, 0.002500, 192, 7221
Merge_Sort, 7500, 0.005000, 102, 7433
Merge_Sort, 7500, 0.007500, 77, 7417
Merge_Sort, 7500, 0.010000, 54, 7465
Merge_Sort, 7500, 0.012500, 50, 7470
Merge_Sort, 7500, 0.015000, 47, 7470
Merge_Sort, 7500, 0.017500, 43, 7466
Merge_Sort, 10000, 0.002500, 301, 9813
Merge_Sort, 10000, 0.005000, 183, 9945
Merge_Sort, 10000, 0.007500, 58, 9967
Merge_Sort, 10000, 0.010000, 64, 9946
Merge_Sort, 10000, 0.012500, 57, 9958
Merge_Sort, 10000, 0.015000, 49, 9959
Merge_Sort, 10000, 0.017500, 45, 9950
Insertion_Sort, 100, 0.002500, 63, 86
Insertion_Sort, 100, 0.005000, 22, 98
Insertion_Sort, 100, 0.007500, 33, 91
Insertion_Sort, 100, 0.010000, 18, 98
Insertion_Sort, 100, 0.012500, 17, 86
Insertion_Sort, 100, 0.015000, 27, 96
Insertion_Sort, 100, 0.017500, 16, 100
Insertion_Sort, 500, 0.002500, 56, 491
Insertion_Sort, 500, 0.005000, 35, 495
Insertion_Sort, 500, 0.007500, 25, 497
Insertion_Sort, 500, 0.010000, 29, 497
Insertion_Sort, 500, 0.012500, 24, 497
Insertion_Sort, 500, 0.015000, 24, 498
Insertion_Sort, 500, 0.017500, 22, 495
Insertion_Sort, 1000, 0.002500, 46, 996
Insertion_Sort, 1000, 0.005000, 32, 998
Insertion_Sort, 1000, 0.007500, 22, 995
Insertion_Sort, 1000, 0.010000, 35, 996
Insertion_Sort, 1000, 0.012500, 25, 998
Insertion_Sort, 1000, 0.015000, 19, 996
Insertion_Sort, 1000, 0.017500, 20, 994
Insertion_Sort, 2500, 0.002500, 45, 2497
Insertion_Sort, 2500, 0.005000, 38, 2495
Insertion_Sort, 2500, 0.007500, 41, 2496
Insertion_Sort, 2500, 0.010000, 28, 2494
Insertion_Sort, 2500, 0.012500, 22, 2499
Insertion_Sort, 2500, 0.015000, 23, 2500
Insertion_Sort, 2500, 0.017500, 25, 2497
Insertion_Sort, 5000, 0.002500, 51, 4999
Insertion_Sort, 5000, 0.005000, 45, 4998
Insertion_Sort, 5000, 0.007500, 35, 4994
Insertion_Sort, 5000, 0.010000, 38, 4997
Insertion_Sort, 5000, 0.012500, 33, 4996
Insertion_Sort, 5000, 0.015000, 24, 5000
Insertion_Sort, 5000, 0.017500, 27, 4996
Insertion_Sort, 7500, 0.002500, 57, 7496
Insertion_Sort, 7500, 0.005000, 49, 7498
Insertion_Sort, 7500, 0.007500, 45, 7496
Insertion_Sort, 7500, 0.010000, 31, 7495
Insertion_Sort, 7500, 0.012500, 29, 7499
Insertion_Sort, 7500, 0.015000, 28, 7498
Insertion_Sort, 7500, 0.017500, 24, 7497
Insertion_Sort, 10000, 0.002500, 59, 9996
Insertion_Sort, 10000, 0.005000, 52, 9999
Insertion_Sort, 10000, 0.007500, 37, 9999
Insertion_Sort, 10000, 0.010000, 41, 9995
Insertion_Sort, 10000, 0.012500, 29, 9998
Insertion_Sort, 10000, 0.015000, 25, 9998
Insertion_Sort, 10000, 0.017500, 23, 9996
Bubble_Sort, 100, 0.002500, 99, 2
Bubble_Sort, 100, 0.005000, 100, 0
Bubble_Sort, 100, 0.007500, 100, 0
Bubble_Sort, 100, 0.010000, 100, 0
Bubble_Sort, 100, 0.012500, 48, 23
Bubble_Sort, 100, 0.015000, 43, 21
Bubble_Sort, 100, 0.017500, 43, 42
Bubble_Sort, 500, 0.002500, 467, 107
Bubble_Sort, 500, 0.005000, 231, 241
Bubble_Sort, 500, 0.007500, 131, 138
Bubble_Sort, 500, 0.010000, 131, 332
Bubble_Sort, 500, 0.012500, 340, 261
Bubble_Sort, 500, 0.015000, 131, 342
Bubble_Sort, 500, 0.017500, 108, 258
Bubble_Sort, 1000, 0.002500, 215, 518
Bubble_Sort, 1000, 0.005000, 268, 323
Bubble_Sort, 1000, 0.007500, 289, 701
Bubble_Sort, 1000, 0.010000, 208, 794
Bubble_Sort, 1000, 0.012500, 275, 888
Bubble_Sort, 1000, 0.015000, 248, 904
Bubble_Sort, 1000, 0.017500, 150, 952
Bubble_Sort, 2500, 0.002500, 1463, 1546
Bubble_Sort, 2500, 0.005000, 720, 1975
Bubble_Sort, 2500, 0.007500, 597, 2078
Bubble_Sort, 2500, 0.010000, 320, 2478
Bubble_Sort, 2500, 0.012500, 317, 2238
Bubble_Sort, 2500, 0.015000, 262, 2386
Bubble_Sort, 2500, 0.017500, 220, 2390
Bubble_Sort, 5000, 0.002500, 1117, 4462
Bubble_Sort, 5000, 0.005000, 626, 4775
Bubble_Sort, 5000, 0.007500, 659, 4879
Bubble_Sort, 5000, 0.010000, 661, 4739
Bubble_Sort, 5000, 0.012500, 424, 4904
Bubble_Sort, 5000, 0.015000, 411, 4818
Bubble_Sort, 5000, 0.017500, 448, 4915
Bubble_Sort, 7500, 0.002500, 969, 5827
Bubble_Sort, 7500, 0.005000, 668, 7115
Bubble_Sort, 7500, 0.007500, 634, 7103
Bubble_Sort, 7500, 0.010000, 386, 7456
Bubble_Sort, 7500, 0.012500, 354, 7369
Bubble_Sort, 7500, 0.015000, 382, 7454
Bubble_Sort, 7500, 0.017500, 261, 7301
Bubble_Sort, 10000, 0.002500, 1513, 8590
Bubble_Sort, 10000, 0.005000, 1761, 9333
Bubble_Sort, 10000, 0.007500, 697, 9823
Bubble_Sort, 10000, 0.010000, 404, 9874
Bubble_Sort, 10000, 0.012500, 442, 9836
Bubble_Sort, 10000, 0.015000, 507, 9957
Bubble_Sort, 10000, 0.017500, 485, 9863
Quick_Sort, 100, 0.002500, 41, 25
Quick_Sort, 100, 0.005000, 38, 34
Quick_Sort, 100, 0.007500, 60, 5
Quick_Sort, 100, 0.010000, 40, 16
Quick_Sort, 100, 0.012500, 42, 30
Quick_Sort, 100, 0.015000, 34, 36
Quick_Sort, 100, 0.017500, 28, 23
Quick_Sort, 500, 0.002500, 115, 211
Quick_Sort, 500, 0.005000, 81, 132
Quick_Sort, 500, 0.007500, 66, 218
Quick_Sort, 500, 0.010000, 49, 257
Quick_Sort, 500, 0.012500, 36, 253
Quick_Sort, 500, 0.015000, 51, 378
Quick_Sort, 500, 0.017500, 33, 401
Quick_Sort, 1000, 0.002500, 118, 553
Quick_Sort, 1000, 0.005000, 104, 787
Quick_Sort, 1000, 0.007500, 54, 549
Quick_Sort, 1000, 0.010000, 41, 724
Quick_Sort, 1000, 0.012500, 68, 810
Quick_Sort, 1000, 0.015000, 35, 815
Quick_Sort, 1000, 0.017500, 38, 917
Quick_Sort, 2500, 0.002500, 171, 2030
Quick_Sort, 2500, 0.005000, 122, 2098
Quick_Sort, 2500, 0.007500, 113, 2150
Quick_Sort, 2500, 0.010000, 79, 2273
Quick_Sort, 2500, 0.012500, 74, 2363
Quick_Sort, 2500, 0.015000, 51, 2293
Quick_Sort, 2500, 0.017500, 41, 2445
Quick_Sort, 5000, 0.002500, 192, 3767
Quick_Sort, 5000, 0.005000, 179, 4818
Quick_Sort, 5000, 0.007500, 91, 4728
Quick_Sort, 5000, 0.010000, 75, 4920
Quick_Sort, 5000, 0.012500, 73, 4706
Quick_Sort, 5000, 0.015000, 69, 4808
Quick_Sort, 5000, 0.017500, 77, 4912
Quick_Sort, 7500, 0.002500, 248, 6847
Quick_Sort, 7500, 0.005000, 118, 7141
Quick_Sort, 7500, 0.007500, 112, 7189
Quick_Sort, 7500, 0.010000, 88, 7152
Quick_Sort, 7500, 0.012500, 83, 7353
Quick_Sort, 7500, 0.015000, 73, 7332
Quick_Sort, 7500, 0.017500, 57, 7365
Quick_Sort, 10000, 0.002500, 269, 8679
Quick_Sort, 10000, 0.005000, 156, 9126
Quick_Sort, 10000, 0.007500, 86, 9107
Quick_Sort, 10000, 0.010000, 91, 9710
Quick_Sort, 10000, 0.012500, 73, 9636
Quick_Sort, 10000, 0.015000, 63, 9846
Quick_Sort, 10000, 0.017500, 58, 9790
Merge_Sort, 100, 0.002500, 68, 6
Merge_Sort, 100, 0.005000, 81, 20
Merge_Sort, 100, 0.007500, 38, 34
Merge_Sort, 100, 0.010000, 44, 35
Merge_Sort, 100, 0.012500, 43, 39
Merge_Sort, 100, 0.015000, 38, 28
Merge_Sort, 100, 0.017500, 23, 39
Merge_Sort, 500, 0.002500, 150, 128
Merge_Sort, 500, 0.005000, 79, 391
Merge_Sort, 500, 0.007500, 98, 450
Merge_Sort, 500, 0.010000, 64, 443
Merge_Sort, 500, 0.012500, 80, 410
Merge_Sort, 500, 0.015000, 35, 432
Merge_Sort, 500, 0.017500, 41, 429
Merge_Sort, 1000, 0.002500, 203, 821
Merge_Sort, 1000, 0.005000, 109, 751
Merge_Sort, 1000, 0.007500, 94, 742
Merge_Sort, 1000, 0.010000, 61, 941
Merge_Sort, 1000, 0.012500, 51, 937
Merge_Sort, 1000, 0.015000, 32, 981
Merge_Sort, 1000, 0.017500, 39, 944
Merge_Sort, 2500, 0.002500, 151, 1677
Merge_Sort, 2500, 0.005000, 141, 2363
Merge_Sort, 2500, 0.007500, 80, 2412
Merge_Sort, 2500, 0.010000, 62, 2431
Merge_Sort, 2500, 0.012500, 43, 2448
Merge_Sort, 2500, 0.015000, 56, 2454
Merge_Sort, 2500, 0.017500, 46, 2436
Merge_Sort, 5000, 0.002500, 310, 4634
Merge_Sort, 5000, 0.005000, 174, 4864
Merge_Sort, 5000, 0.007500, 72, 4942
Merge_Sort, 5000, 0.010000, 81, 4927
Merge_Sort, 5000, 0.012500, 51, 4938
Merge_Sort, 5000, 0.015000, 63, 4959
Merge_Sort, 5000, 0.017500, 43, 4970
Merge_Sort, 7500, 0.002500, 194, 7320
Merge_Sort, 7500, 0.005000, 161, 7388
Merge_Sort, 7500, 0.007500, 88, 7413
Merge_Sort, 7500, 0.010000, 78, 7484
Merge_Sort, 7500, 0.012500, 62, 7472
Merge_Sort, 7500, 0.015000, 60, 7457
Merge_Sort, 7500, 0.017500, 41, 7473
Merge_Sort, 10000, 0.002500, 233, 9786
Merge_Sort, 10000, 0.005000, 94, 9894
Merge_Sort, 10000, 0.007500, 106, 9912
Merge_Sort, 10000, 0.010000, 62, 9931
Merge_Sort, 10000, 0.012500, 47, 9967
Merge_Sort, 10000, 0.015000, 38, 9969
Merge_Sort, 10000, 0.017500, 42, 9981
Insertion_Sort, 100, 0.002500, 34, 52
Insertion_Sort, 100, 0.005000, 27, 92
Insertion_Sort, 100, 0.007500, 21, 92
Insertion_Sort, 100, 0.010000, 16, 95
Insertion_Sort, 100, 0.012500, 19, 91
Insertion_Sort, 100, 0.015000, 19, 97
Insertion_Sort, 100, 0.017500, 13, 94
Insertion_Sort, 500, 0.002500, 49, 490
Insertion_Sort, 500, 0.005000, 32, 495
Insertion_Sort, 500, 0.007500, 35, 499
Insertion_Sort, 500, 0.010000, 27, 495
Insertion_Sort, 500, 0.012500, 21, 495
Insertion_Sort, 500, 0.015000, 20, 497
Insertion_Sort, 500, 0.017500, 19, 496
Insertion_Sort, 1000, 0.002500, 38, 995
Insertion_Sort, 1000, 0.005000, 41, 997
Insertion_Sort, 1000, 0.007500, 44, 996
Insertion_Sort, 1000, 0.010000, 32, 994
Insertion_Sort, 1000, 0.012500, 23, 997
Insertion_Sort, 1000, 0.015000, 25, 998
Insertion_Sort, 1000, 0.017500, 23, 998
Insertion_Sort, 2500, 0.002500, 62, 2494
Insertion_Sort, 2500, 0.005000, 49, 2495
Insertion_Sort, 2500, 0.007500, 31, 2496
Insertion_Sort, 2500, 0.010000, 28, 2496
Insertion_Sort, 2500, 0.012500, 26, 2496
Insertion_Sort, 2500, 0.015000, 26, 2494
Insertion_Sort, 2500, 0.017500, 31, 2494
Insertion_Sort, 5000, 0.002500, 63, 4997
Insertion_Sort, 5000, 0.005000, 44, 4996
Insertion_Sort, 5000, 0.007500, 39, 4998
Insertion_Sort, 5000, 0.010000, 29, 4997
Insertion_Sort, 5000, 0.012500, 31, 4994
Insertion_Sort, 5000, 0.015000, 26, 4997
Insertion_Sort, 5000, 0.017500, 28, 4999
Insertion_Sort, 7500, 0.002500, 63, 7497
Insertion_Sort, 7500, 0.005000, 44, 7497
Insertion_Sort, 7500, 0.007500, 36, 7495
Insertion_Sort, 7500, 0.010000, 33, 7496
Insertion_Sort, 7500, 0.012500, 34, 7498
Insertion_Sort, 7500, 0.015000, 27, 7498
Insertion_Sort, 7500, 0.017500, 29, 7498
Insertion_Sort, 10000, 0.002500, 72, 9998
Insertion_Sort, 10000, 0.005000, 41, 9997
Insertion_Sort, 10000, 0.007500, 42, 9992
Insertion_Sort, 10000, 0.010000, 38, 10000
Insertion_Sort, 10000, 0.012500, 26, 9993
Insertion_Sort, 10000, 0.015000, 25, 9995
Insertion_Sort, 10000, 0.017500, 26, 9994
Bubble_Sort, 100, 0.002500, 100, 0
